1019, 1017, 1020, 1021, 370, -370, 123.5
1019, 1017, 1020, 1021, 370, -370, 123.5
1019, 1017, 1020, 1021, 370, -370, 123.5
1019, 1017, 1020, 1021, 370, -370, 123.5
1019, 1017, 1020, 1021, 370, -370, 123.5
1019, 1017, 1020, 1021, 370, -370, 123.5
1019, 1017, 1020, 1021, 370, -370, 123.5
1019, 1017, 1020, 1021, 370, -370, 123.6
1019, 1017, 1020, 1021, 370, -370, 123.6
1019, 1017, 1020, 1021, 370, -370, 123.6
1019, 1017, 1020, 1021, 370, -370, 123.6
1019, 1017, 1020, 1021, 370, -370, 123.6
1019, 1017, 1020, 1021, 370, -370, 123.6
1019, 1017, 1020, 1021, 370, -370, 123.6
1019, 1017, 1020, 1021, 370, -370, 123.6
1019, 1017, 1020, 1021, 370, -370, 123.6
1019, 1017, 1020, 1021, 370, -370, 123.6
1019, 1017, 1020, 1021, 370, -370, 123.6
1019, 1017, 1020, 1021, 370, -370, 123.6
1019, 1017, 1020, 1020, 370, -370, 123.6
1019, 1017, 1020, 1020, 370, -370, 123.6
1019, 1017, 1020, 1021, 370, -370, 123.6
1019, 1017, 1020, 1021, 370, -370, 123.7
1019, 1017, 1020, 1021, 370, -370, 123.7
1019, 1017, 1020, 1021, 370, -370, 123.7
1019, 1017, 1020, 1021, 370, -370, 123.7
1019, 1012, 1020, 1020, 370, -370, 123.7
1019, 1017, 1020, 1021, 370, -370, 123.7
1019, 1017, 1020, 1021, 370, -370, 123.7
1019, 1017, 1020, 1021, 370, -370, 123.7
1019, 1017, 1020, 1021, 370, -370, 123.7
1019, 1017, 1020, 1021, 370, -370, 123.7
1019, 1017, 1020, 1020, 370, -370, 123.7
1019, 1017, 1020, 1021, 370, -370, 123.7
1019, 1017, 1020, 1021, 370, -370, 123.7
1019, 1017, 1020, 1020, 370, -370, 123.7
1019, 1017, 1016, 1021, 370, -370, 123.8
1019, 1017, 1020, 1021, 370, -370, 123.8
1019, 1017, 1020, 1021, 370, -370, 123.8
1019, 1017, 1020, 1021, 370, -370, 123.8
1019, 1017, 1020, 1020, 370, -370, 123.8
1019, 1017, 1020, 1021, 370, -370, 123.8
1019, 1017, 1020, 1021, 370, -370, 123.8
1019, 1017, 1020, 1021, 370, -370, 123.8
1019, 1017, 1020, 1021, 370, -370, 123.8
1019, 1017, 1020, 1020, 370, -370, 123.8
1019, 1017, 1020, 1021, 370, -370, 123.8
1019, 1017, 1020, 1021, 370, -370, 123.8
1019, 1017, 1020, 1021, 370, -370, 123.8
1019, 1017, 1020, 1021, 370, -370, 123.8
1019, 1017, 1020, 1021, 370, -370, 123.8
1019, 1017, 1020, 1021, 370, -370, 123.9
1019, 1017, 1020, 1021, 370, -370, 123.9
1019, 1017, 1020, 1021, 370, -370, 123.9
1019, 1017, 1020, 1021, 370, -370, 123.9
1019, 1017, 1020, 1021, 370, -370, 123.9
1019, 1017, 1020, 1021, 370, -370, 123.9
1019, 1017, 1020, 1021, 370, -370, 123.9
1019, 1017, 1020, 1021, 370, -370, 123.9
1019, 1017, 1020, 1021, 370, -370, 123.9
1019, 1017, 1020, 1021, 370, -370, 123.9
1019, 1017, 1020, 1021, 370, -370, 123.9
1019, 1017, 1020, 1020, 370, -370, 123.9
1019, 1017, 1020, 1021, 370, -370, 123.9
1019, 1017, 1020, 1021, 370, -370, 123.9
1019, 1017, 1020, 1021, 370, -370, 124.0
1019, 1017, 1020, 1021, 370, -370, 124.0
1019, 1017, 1020, 1021, 370, -370, 124.0
1019, 1017, 1020, 1021, 370, -370, 124.0
1019, 1017, 1020, 1021, 370, -370, 124.0
1019, 1017, 1020, 1021, 370, -370, 124.0
1019, 1017, 1020, 1021, 370, -370, 124.0
1019, 1017, 1020, 1021, 370, -370, 124.0
1019, 1017, 1020, 1021, 370, -370, 124.0
1019, 1017, 1020, 1021, 370, -370, 124.0
1019, 1017, 1020, 1021, 370, -370, 124.0
1019, 1017, 1020, 1021, 370, -370, 124.0
1021, 1017, 1020, 1021, 370, -370, 124.0
1019, 1017, 1020, 1021, 370, -370, 124.0
1019, 1017, 1020, 1021, 370, -370, 124.0
1019, 1017, 1020, 1021, 370, -370, 124.1
1019, 1017, 1020, 1021, 370, -370, 124.1
1019, 1017, 1020, 1021, 370, -370, 124.1
1019, 1017, 1020, 1021, 370, -370, 124.1
1019, 1017, 1020, 1021, 370, -370, 124.1
1019, 1017, 1020, 1020, 370, -370, 124.1
1019, 1017, 1020, 1021, 370, -370, 124.1
1019, 1020, 1020, 1021, 370, -370, 124.1
1019, 1017, 1020, 1021, 370, -370, 124.1
1019, 1017, 1020, 1021, 370, -370, 124.1
1019, 1017, 1020, 1020, 370, -370, 124.1
1019, 1017, 1020, 1021, 370, -370, 124.1
1019, 1017, 1020, 1021, 370, -370, 124.1
1019, 1017, 1020, 1021, 370, -370, 124.1
1019, 1017, 1020, 1021, 370, -370, 124.2
1019, 1017, 1020, 1021, 370, -370, 124.2
1019, 1017, 1020, 1020, 370, -370, 124.2
1019, 1017, 1020, 1021, 370, -370, 124.2
1019, 1017, 1020, 1021, 370, -370, 124.2
1019, 1017, 1020, 1020, 370, -370, 124.2
1019, 1017, 1020, 1021, 370, -370, 124.2
1019, 1017, 1020, 1021, 370, -370, 124.2
1019, 1016, 1020, 1021, 370, -370, 124.2
1019, 1017, 1020, 1021, 370, -370, 124.2
1019, 1017, 1020, 1021, 370, -370, 124.2
1019, 1017, 1020, 1021, 370, -370, 124.2
1019, 1017, 1020, 1021, 370, -370, 124.2
1019, 1017, 1020, 1021, 370, -370, 124.2
1019, 1017, 1020, 1021, 370, -370, 124.2
1019, 1017, 1020, 1021, 370, -370, 124.3
1019, 1017, 1020, 1020, 370, -370, 124.3
1019, 1017, 1020, 1021, 370, -370, 124.3
1019, 1017, 1020, 1020, 370, -370, 124.3
1019, 1017, 1020, 1021, 370, -370, 124.3
1019, 1017, 1020, 1021, 370, -370, 124.3
1019, 1017, 1020, 1021, 370, -370, 124.3
1019, 1017, 1020, 1021, 370, -370, 124.3
1019, 1017, 1020, 1021, 370, -370, 124.3
1019, 1017, 1020, 1021, 370, -370, 124.3
1019, 1017, 1020, 1021, 370, -370, 124.3
1019, 1017, 1020, 1021, 370, -370, 124.3
1019, 1017, 1020, 1020, 370, -370, 124.3
1019, 1017, 1020, 1021, 370, -370, 124.3
1019, 1017, 1020, 1021, 370, -370, 124.3
1019, 1017, 1020, 1021, 370, -370, 124.4
1019, 1017, 1020, 1021, 370, -370, 124.4
1019, 1017, 1020, 1020, 370, -370, 124.4
1019, 1017, 1020, 1021, 370, -370, 124.4
1019, 1017, 1020, 1021, 370, -370, 124.4
1019, 1017, 1020, 1021, 370, -370, 124.4
1019, 1017, 1020, 1021, 370, -370, 124.4
1019, 1017, 1020, 1021, 370, -370, 124.4
1019, 1017, 1020, 1020, 370, -370, 124.4
1019, 1017, 1020, 1021, 370, -370, 124.4
1019, 1017, 1020, 1021, 370, -370, 124.4
1019, 1017, 1020, 1021, 370, -370, 124.4
1019, 1017, 1020, 1021, 370, -370, 124.4
1019, 1017, 1020, 1021, 370, -370, 124.4
1019, 1017, 1020, 1021, 370, -370, 124.5
1019, 1017, 1020, 1021, 370, -370, 124.5
1019, 1017, 1020, 1020, 370, -370, 124.5
1019, 1017, 1020, 1021, 370, -370, 124.5
1019, 1017, 1020, 1021, 370, -370, 124.5
1019, 1017, 1020, 1021, 370, -370, 124.5
1019, 1017, 1020, 1021, 370, -370, 124.5
1019, 1017, 1021, 1021, 370, -370, 124.5
1019, 1018, 1020, 1021, 370, -370, 124.5
1019, 1017, 1020, 1021, 370, -370, 124.5
1019, 1017, 1020, 1021, 370, -370, 124.5
1019, 1017, 1020, 1021, 370, -370, 124.5
1019, 1017, 1020, 1021, 370, -370, 124.5
1019, 1017, 1020, 1021, 370, -370, 124.5
1019, 1017, 1020, 1021, 370, -370, 124.5
1019, 1017, 1020, 1021, 370, -370, 124.6
1019, 1017, 1020, 1020, 370, -370, 124.6
1019, 1017, 1020, 1021, 370, -370, 124.6
1019, 1017, 1020, 1021, 370, -370, 124.6
1019, 1017, 1020, 1021, 370, -370, 124.6
1019, 1017, 1020, 1021, 370, -370, 124.6
1019, 1017, 1020, 1021, 370, -370, 124.6
1019, 1017, 1020, 1021, 370, -370, 124.6
1019, 1017, 1020, 1021, 370, -370, 124.6
1019, 1017, 1020, 1021, 370, -370, 124.6
1019, 1017, 1020, 1021, 370, -370, 124.6
1019, 1017, 1020, 1021, 370, -370, 124.6
1019, 1017, 1020, 1021, 370, -370, 124.6
1019, 1017, 1020, 1021, 370, -370, 124.6
1019, 1017, 1020, 1021, 370, -370, 124.7
1019, 1017, 1020, 1021, 370, -370, 124.7
1019, 1017, 1020, 1021, 370, -370, 124.7
1019, 1017, 1020, 1021, 370, -370, 124.7
1019, 1017, 1020, 1021, 370, -370, 124.7
1019, 1017, 1020, 1021, 370, -370, 124.7
1019, 1017, 1020, 1021, 370, -370, 124.7
1019, 1017, 1020, 1021, 370, -370, 124.7
1019, 1017, 1020, 1020, 370, -370, 124.7
1019, 1017, 1020, 1021, 370, -370, 124.7
1019, 1017, 1020, 1021, 370, -370, 124.7
1019, 1017, 1020, 1021, 370, -370, 124.7
1019, 1017, 1020, 1021, 370, -370, 124.7
1019, 1017, 1020, 1021, 370, -370, 124.7
1019, 1017, 1020, 1021, 370, -370, 124.7
1019, 1017, 1020, 1021, 370, -370, 124.8
1019, 1017, 1020, 1021, 370, -370, 124.8
1019, 1017, 1020, 1021, 370, -370, 124.8
1019, 1017, 1020, 1021, 370, -370, 124.8
1019, 1017, 1020, 1021, 370, -370, 124.8
1019, 1017, 1020, 1021, 370, -370, 124.8
1019, 1017, 1020, 1021, 370, -370, 124.8
1019, 1017, 1020, 1021, 370, -370, 124.8
1019, 1017, 1020, 1021, 370, -370, 124.8
1019, 1017, 1020, 1021, 370, -370, 124.8
1019, 1017, 1020, 1021, 370, -370, 124.8
1019, 1017, 1020, 1021, 370, -370, 124.8
1019, 1017, 1020, 1021, 370, -370, 124.8
1019, 1017, 1020, 1021, 370, -370, 124.8
1019, 1017, 1020, 1021, 370, -370, 124.8
1019, 1017, 1020, 1021, 370, -370, 124.9
1019, 1017, 1020, 1021, 370, -370, 124.9
1019, 1017, 1020, 1021, 370, -370, 124.9
1019, 1017, 1020, 1021, 370, -370, 124.9
1019, 1017, 1020, 1020, 370, -370, 124.9
1019, 1017, 1020, 1021, 370, -370, 124.9
1019, 1017, 1020, 1020, 370, -370, 124.9
1019, 1017, 1020, 1021, 370, -370, 124.9
1019, 1017, 1020, 1021, 370, -370, 124.9
1019, 1017, 1020, 1021, 370, -370, 124.9
1019, 1017, 1020, 1021, 370, -370, 124.9
1019, 1017, 1020, 1021, 370, -370, 124.9
1019, 1017, 1020, 1021, 370, -370, 124.9
1019, 1017, 1020, 1021, 370, -370, 124.9
1019, 1017, 1020, 1021, 370, -370, 125.0
1019, 1017, 1020, 1021, 370, -370, 125.0
1019, 1017, 1020, 1021, 370, -370, 125.0
1019, 1017, 1020, 1021, 370, -370, 125.0
1019, 1017, 1020, 1021, 370, -370, 125.0
1019, 1017, 1020, 1021, 370, -370, 125.0
1019, 1017, 1020, 1021, 370, -370, 125.0
1019, 1017, 1020, 1021, 370, -370, 125.0
1019, 1017, 1020, 1020, 370, -370, 125.0
1019, 1017, 1020, 1020, 370, -370, 125.0
1019, 1017, 1020, 1021, 370, -370, 125.0
1019, 1017, 1020, 1021, 370, -370, 125.0
1019, 1017, 1020, 1020, 370, -370, 125.0
1019, 1017, 1020, 1021, 370, -370, 125.0
1019, 1017, 1020, 1021, 370, -370, 125.1
1019, 1017, 1020, 1021, 370, -370, 125.1
1019, 1017, 1020, 1021, 370, -370, 125.1
1019, 1021, 1020, 1021, 370, -370, 125.1
1019, 1017, 1020, 1021, 370, -370, 125.1
1019, 1017, 1020, 1021, 370, -370, 125.1
1019, 1017, 1020, 1020, 370, -370, 125.1
1019, 1017, 1020, 1021, 370, -370, 125.1
1019, 1017, 1020, 1020, 370, -370, 125.1
1019, 1017, 1020, 1021, 370, -370, 125.1
1019, 1017, 1020, 1021, 370, -370, 125.1
1019, 1017, 1020, 1021, 370, -370, 125.1
1019, 1017, 1020, 1021, 370, -370, 125.1
1019, 1017, 1020, 1021, 370, -370, 125.1
1019, 1017, 1020, 1020, 370, -370, 125.1
1019, 1017, 1020, 1021, 370, -370, 125.2
1019, 1017, 1020, 1021, 370, -370, 125.2
1019, 1017, 1020, 1021, 370, -370, 125.2
1019, 1017, 1020, 1021, 370, -370, 125.2
1019, 1017, 1020, 1021, 370, -370, 125.2
1019, 1017, 1020, 1021, 370, -370, 125.2
1019, 1017, 1020, 1020, 370, -370, 125.2
1019, 1017, 1020, 1021, 370, -370, 125.2
1019, 1017, 1020, 1021, 370, -370, 125.2
1019, 1017, 1020, 1021, 370, -370, 125.2
1019, 1017, 1020, 1021, 370, -370, 125.2
1019, 1017, 1020, 1021, 370, -370, 125.2
1019, 1017, 1020, 1021, 370, -370, 125.2
1019, 1017, 1020, 1020, 370, -370, 125.2
1019, 1017, 1020, 1020, 370, -370, 125.2
1019, 1017, 1020, 1020, 370, -370, 125.3
1019, 1017, 1020, 1021, 370, -370, 125.3
1019, 1017, 1020, 1020, 370, -370, 125.3
1019, 1017, 1020, 1021, 370, -370, 125.3
1019, 1017, 1020, 1021, 370, -370, 125.3
1019, 1017, 1020, 1021, 370, -370, 125.3
1019, 1017, 1020, 1021, 370, -370, 125.3
1019, 1017, 1020, 1021, 370, -370, 125.3
1019, 1017, 1020, 1021, 370, -370, 125.3
1019, 1017, 1020, 1020, 370, -370, 125.3
1019, 1017, 1020, 1021, 370, -370, 125.3
1019, 1017, 1020, 1021, 370, -370, 125.3
1019, 1017, 1020, 1021, 370, -370, 125.3
1019, 1017, 1020, 1020, 370, -370, 125.3
1019, 1017, 1020, 1021, 370, -370, 125.4
1019, 1017, 1020, 1021, 370, -370, 125.4
1019, 1017, 1020, 1021, 370, -370, 125.4
1019, 1017, 1020, 1021, 370, -370, 125.4
1019, 1017, 1020, 1021, 370, -370, 125.4
1019, 1017, 1020, 1021, 370, -370, 125.4
1019, 1017, 1020, 1021, 370, -370, 125.4
1019, 1017, 1020, 1021, 370, -370, 125.4
1019, 1017, 1020, 1021, 370, -370, 125.4
1019, 1017, 1020, 1021, 370, -370, 125.4
1019, 1017, 1020, 1021, 370, -370, 125.4
1019, 1017, 1020, 1021, 370, -370, 125.4
1019, 1017, 1020, 1020, 370, -370, 125.4
1019, 1017, 1020, 1020, 370, -370, 125.4
1019, 1017, 1020, 1021, 370, -370, 125.4
1019, 1017, 1020, 1021, 370, -370, 125.5
1019, 1017, 1020, 1021, 370, -370, 125.5
1019, 1017, 1020, 1021, 370, -370, 125.5
1019, 1017, 1020, 1021, 370, -370, 125.5
1019, 1017, 1020, 1021, 370, -370, 125.5
1019, 1017, 1020, 1021, 370, -370, 125.5
1019, 1017, 1020, 1020, 370, -370, 125.5
1019, 1017, 1020, 1021, 370, -370, 125.5
1019, 1017, 1020, 1021, 370, -370, 125.5
1019, 1017, 1020, 1021, 370, -370, 125.5
1019, 1017, 1020, 1021, 370, -370, 125.5
1019, 1017, 1020, 1021, 370, -370, 125.5
1019, 1017, 1020, 1020, 370, -370, 125.5
1019, 1017, 1020, 1021, 370, -370, 125.5
1019, 1017, 1020, 1021, 370, -370, 125.6
1019, 1017, 1020, 1020, 370, -370, 125.6
1019, 1017, 1020, 1021, 370, -370, 125.6
1019, 1017, 1020, 1020, 370, -370, 125.6
1019, 1017, 1020, 1021, 370, -370, 125.6
1019, 1017, 1014, 1020, 370, -370, 125.6
1019, 1017, 1020, 1021, 370, -370, 125.6
1019, 1017, 1020, 1021, 370, -370, 125.6
1019, 1017, 1020, 1021, 370, -370, 125.6
1019, 1017, 1020, 1023, 370, -370, 125.6
1019, 1017, 1020, 1021, 370, -370, 125.6
1019, 1017, 1020, 1021, 370, -370, 125.6
1019, 1017, 1020, 1021, 370, -370, 125.6
1019, 1017, 1020, 1021, 370, -370, 125.6
1019, 1017, 1020, 1020, 370, -370, 125.6
1019, 1017, 1020, 1021, 370, -370, 125.7
1019, 1017, 1020, 1021, 370, -370, 125.7
1019, 1017, 1020, 1021, 370, -370, 125.7
1019, 1017, 1020, 1021, 370, -370, 125.7
1019, 1017, 1020, 1021, 370, -370, 125.7
1019, 1017, 1020, 1021, 370, -370, 125.7
1019, 1017, 1020, 1021, 370, -370, 125.7
1019, 1017, 1020, 1021, 370, -370, 125.7
1019, 1017, 1020, 1020, 370, -370, 125.7
1019, 1017, 1020, 1021, 370, -370, 125.7
1019, 1023, 1020, 1021, 370, -370, 125.7
1019, 1017, 1020, 1021, 370, -370, 125.7
1019, 1017, 1020, 1021, 370, -370, 125.7
1019, 1017, 1020, 1020, 370, -370, 125.7
1019, 1017, 1020, 1021, 370, -370, 125.7
1019, 1017, 1020, 1021, 370, -370, 125.8
1019, 1017, 1020, 1021, 370, -370, 125.8
1019, 1017, 1020, 1021, 370, -370, 125.8
1019, 1017, 1020, 1021, 370, -370, 125.8
1019, 1017, 1020, 1021, 370, -370, 125.8
1019, 1017, 1020, 1021, 370, -370, 125.8
1019, 1017, 1020, 1021, 370, -370, 125.8
1019, 1017, 1020, 1021, 370, -370, 125.8
1019, 1017, 1020, 1021, 370, -370, 125.8
1019, 1017, 1020, 1020, 370, -370, 125.8
1019, 1017, 1020, 1021, 370, -370, 125.8
1019, 1017, 1020, 1021, 370, -370, 125.8
1019, 1017, 1020, 1021, 370, -370, 125.8
1019, 1017, 1020, 1020, 370, -370, 125.8
1019, 1018, 1020, 1021, 370, -370, 125.9
1019, 1017, 1020, 1021, 370, -370, 125.9
1019, 1017, 1020, 1021, 370, -370, 125.9
1019, 1017, 1020, 1021, 370, -370, 125.9
1019, 1017, 1020, 1021, 370, -370, 125.9
1019, 1017, 1020, 1021, 370, -370, 125.9
1019, 1017, 1020, 1020, 370, -370, 125.9
1019, 1017, 1020, 1021, 370, -370, 125.9
1019, 1017, 1019, 1021, 370, -370, 125.9
1019, 1017, 1020, 1021, 370, -370, 125.9
1019, 1017, 1020, 1021, 370, -370, 125.9
1019, 1017, 1020, 1021, 370, -370, 125.9
1019, 1017, 1020, 1021, 370, -370, 125.9
1019, 1017, 1020, 1021, 370, -370, 125.9
1019, 1017, 1020, 1021, 370, -370, 125.9
1019, 1017, 1020, 1021, 370, -370, 126.0
1019, 1017, 1020, 1021, 370, -370, 126.0
1019, 1017, 1020, 1021, 370, -370, 126.0
1019, 1017, 1020, 1021, 370, -370, 126.0
1019, 1017, 1020, 1021, 370, -370, 126.0
1019, 1017, 1020, 1021, 370, -370, 126.0
1019, 1017, 1020, 1021, 370, -370, 126.0
1019, 1017, 1020, 1021, 370, -370, 126.0
1019, 1017, 1020, 1021, 370, -370, 126.0
1019, 1017, 1020, 1021, 370, -370, 126.0
1019, 1017, 1020, 1021, 370, -370, 126.0
1019, 1017, 1020, 1021, 370, -370, 126.0
1019, 1017, 1020, 1021, 370, -370, 126.0
1019, 1017, 1020, 1021, 370, -370, 126.0
1019, 1017, 1020, 1021, 370, -370, 126.1
1019, 1017, 1020, 1021, 370, -370, 126.1
1019, 1017, 1020, 1021, 370, -370, 126.1
1019, 1017, 1020, 1021, 370, -370, 126.1
1019, 1017, 1020, 1021, 370, -370, 126.1
1019, 1018, 1020, 1021, 370, -370, 126.1
1019, 1017, 1020, 1020, 370, -370, 126.1
1019, 1017, 1020, 1021, 370, -370, 126.1
1019, 1017, 1020, 1021, 370, -370, 126.1
1019, 1017, 1020, 1021, 370, -370, 126.1
1019, 1017, 1020, 1021, 370, -370, 126.1
1019, 1017, 1020, 1021, 370, -370, 126.1
1019, 1017, 1020, 1021, 370, -370, 126.1
1019, 1017, 1020, 1021, 370, -370, 126.1
1019, 1017, 1020, 1021, 370, -370, 126.1
1019, 1017, 1020, 1021, 370, -370, 126.2
1019, 1017, 1020, 1021, 370, -370, 126.2
1019, 1017, 1020, 1020, 370, -370, 126.2
1019, 1017, 1020, 1021, 370, -370, 126.2
1019, 1017, 1020, 1021, 370, -370, 126.2
1019, 1017, 1020, 1021, 370, -370, 126.2
1019, 1017, 1020, 1020, 370, -370, 126.2
1019, 1017, 1020, 1021, 370, -370, 126.2
1019, 1017, 1020, 1021, 370, -370, 126.2
1020, 1017, 1020, 1021, 370, -370, 126.2
1019, 1017, 1020, 1021, 370, -370, 126.2
1019, 1017, 1020, 1020, 370, -370, 126.2
1019, 1017, 1020, 1021, 370, -370, 126.2
1019, 1017, 1020, 1021, 370, -370, 126.2
1019, 1017, 1020, 1021, 370, -370, 126.2
1019, 1017, 1020, 1021, 370, -370, 126.3
1019, 1017, 1020, 1021, 370, -370, 126.3
1019, 1017, 1020, 1021, 370, -370, 126.3
1019, 1017, 1020, 1021, 370, -370, 126.3
1019, 1017, 1020, 1021, 370, -370, 126.3
1019, 1017, 1020, 1021, 370, -370, 126.3
1019, 1017, 1020, 1021, 370, -370, 126.3
1019, 1017, 1020, 1021, 370, -370, 126.3
1019, 1017, 1020, 1021, 370, -370, 126.3
1019, 1017, 1020, 1021, 370, -370, 126.3
1019, 1017, 1020, 1021, 370, -370, 126.3
1019, 1017, 1020, 1021, 370, -370, 126.3
1019, 1017, 1020, 1021, 370, -370, 126.3
1019, 1017, 1020, 1021, 370, -370, 126.3
1019, 1017, 1020, 1021, 370, -370, 126.3
1019, 1017, 1020, 1021, 370, -370, 126.4
1019, 1018, 1020, 1021, 370, -370, 126.4
1019, 1018, 1020, 1021, 370, -370, 126.4
1019, 1017, 1020, 1021, 370, -370, 126.4
1019, 1017, 1020, 1020, 370, -370, 126.4
1019, 1017, 1020, 1021, 370, -370, 126.4
1019, 1017, 1020, 1021, 370, -370, 126.4
1019, 1017, 1020, 1021, 370, -370, 126.4
1019, 1017, 1020, 1021, 370, -370, 126.4
1019, 1017, 1020, 1021, 370, -370, 126.4
1019, 1017, 1020, 1021, 370, -370, 126.4
1019, 1017, 1020, 1021, 370, -370, 126.4
1019, 1017, 1020, 1021, 370, -370, 126.4
1019, 1017, 1020, 1021, 370, -370, 126.4
1019, 1017, 1020, 1021, 370, -370, 126.5
1019, 1018, 1020, 1021, 370, -370, 126.5
1019, 1017, 1020, 1021, 370, -370, 126.5
1019, 1017, 1020, 1021, 370, -370, 126.5
1019, 1017, 1020, 1021, 370, -370, 126.5
1019, 1017, 1020, 1021, 370, -370, 126.5
1019, 1017, 1020, 1021, 370, -370, 126.5
1019, 1017, 1020, 1021, 370, -370, 126.5
1019, 1017, 1020, 1021, 370, -370, 126.5
1019, 1017, 1020, 1021, 370, -370, 126.5
1019, 1017, 1020, 1021, 370, -370, 126.5
1019, 1017, 1020, 1021, 370, -370, 126.5
1019, 1017, 1020, 1021, 370, -370, 126.5
1019, 1017, 1020, 1021, 370, -370, 126.5
1019, 1017, 1020, 1021, 370, -370, 126.6
1019, 1017, 1020, 1021, 370, -370, 126.6
1019, 1017, 1020, 1021, 370, -370, 126.6
1019, 1017, 1020, 1021, 370, -370, 126.6
1019, 1017, 1020, 1021, 370, -370, 126.6
1019, 1017, 1020, 1021, 370, -370, 126.6
1019, 1017, 1020, 1021, 370, -370, 126.6
1019, 1018, 1020, 1021, 370, -370, 126.6
1019, 1017, 1020, 1021, 370, -370, 126.6
1019, 1017, 1020, 1021, 370, -370, 126.6
1019, 1017, 1020, 1021, 370, -370, 126.6
1019, 1017, 1020, 1021, 370, -370, 126.6
1019, 1017, 1020, 1021, 370, -370, 126.6
1019, 1018, 1020, 1021, 370, -370, 126.6
1019, 1017, 1020, 1021, 370, -370, 126.6
1019, 1017, 1020, 1021, 370, -370, 126.7
1019, 1017, 1020, 1021, 370, -370, 126.7
1019, 1017, 1020, 1021, 370, -370, 126.7
1019, 1019, 1020, 1021, 370, -370, 126.7
1019, 1017, 1020, 1021, 370, -370, 126.7
1019, 1017, 1020, 1021, 370, -370, 126.7
1019, 1017, 1020, 1021, 370, -370, 126.7
1019, 1017, 1020, 1021, 370, -370, 126.7
1019, 1017, 1020, 1021, 370, -370, 126.7
1019, 1017, 1020, 1021, 370, -370, 126.7
1019, 1017, 1020, 1021, 370, -370, 126.7
1019, 1017, 1020, 1021, 370, -370, 126.7
1019, 1017, 1020, 1021, 370, -370, 126.7
1019, 1017, 1020, 1021, 370, -370, 126.7
1019, 1017, 1020, 1021, 370, -370, 126.7
1019, 1018, 1020, 1021, 370, -370, 126.8
1019, 1017, 1020, 1021, 370, -370, 126.8
1019, 1017, 1020, 1021, 370, -370, 126.8
1019, 1017, 1020, 1021, 370, -370, 126.8
1019, 1018, 1020, 1021, 370, -370, 126.8
1019, 1017, 1020, 1021, 370, -370, 126.8
1019, 1017, 1020, 1021, 370, -370, 126.8
1019, 1017, 1020, 1021, 370, -370, 126.8
1019, 1017, 1020, 1021, 370, -370, 126.8
1019, 1021, 1020, 1021, 370, -370, 126.8
1019, 1017, 1020, 1021, 370, -370, 126.8
1019, 1017, 1020, 1021, 370, -370, 126.8
1019, 1017, 1020, 1020, 370, -370, 126.8
1019, 1017, 1020, 1021, 370, -370, 126.8
1019, 1017, 1020, 1021, 370, -370, 126.8
1019, 1017, 1020, 1021, 370, -370, 126.9
1019, 1017, 1020, 1021, 370, -370, 126.9
1019, 1017, 1020, 1021, 370, -370, 126.9
1019, 1018, 1020, 1021, 370, -370, 126.9
1019, 1017, 1021, 1021, 370, -370, 126.9
1019, 1017, 1020, 1021, 370, -370, 126.9
1019, 1017, 1020, 1021, 370, -370, 126.9
1019, 1017, 1020, 1021, 370, -370, 126.9
1019, 1017, 1020, 1020, 370, -370, 126.9
1019, 1017, 1020, 1021, 370, -370, 126.9
1019, 1017, 1020, 1021, 370, -370, 126.9
1019, 1017, 1020, 1021, 370, -370, 126.9
1019, 1017, 1020, 1021, 370, -370, 126.9
1019, 1017, 1020, 1021, 370, -370, 126.9
1019, 1017, 1020, 1021, 370, -370, 127.0
1019, 1017, 1020, 1021, 370, -370, 127.0
1019, 1017, 1020, 1021, 370, -370, 127.0
1019, 1017, 1020, 1021, 370, -370, 127.0
1019, 1017, 1020, 1021, 370, -370, 127.0
1019, 1017, 1020, 1020, 370, -370, 127.0
1019, 1017, 1020, 1021, 370, -370, 127.0
1019, 1017, 1020, 1021, 370, -370, 127.0
1019, 1017, 1020, 1021, 370, -370, 127.0
1019, 1017, 1020, 1021, 370, -370, 127.0
1019, 1017, 1020, 1021, 370, -370, 127.0
1019, 1017, 1020, 1021, 370, -370, 127.0
1019, 1017, 1020, 1021, 370, -370, 127.0
1019, 1017, 1020, 1021, 370, -370, 127.0
1022, 1017, 1020, 1021, 370, -370, 127.1
1019, 1017, 1020, 1021, 370, -370, 127.1
1019, 1017, 1020, 1021, 370, -370, 127.1
1019, 1017, 1020, 1021, 370, -370, 127.1
1019, 1017, 1020, 1021, 370, -370, 127.1
1019, 1018, 1020, 1021, 370, -370, 127.1
1019, 1017, 1020, 1021, 370, -370, 127.1
1019, 1017, 1020, 1021, 370, -370, 127.1
1019, 1017, 1020, 1020, 370, -370, 127.1
1019, 1017, 1020, 1021, 370, -370, 127.1
1019, 1017, 1020, 1021, 370, -370, 127.1
1019, 1018, 1020, 1021, 370, -370, 127.1
1019, 1017, 1020, 1021, 370, -370, 127.1
1019, 1017, 1020, 1021, 370, -370, 127.1
1019, 1017, 1020, 1020, 370, -370, 127.1
1019, 1017, 1020, 1021, 370, -370, 127.2
1019, 1017, 1020, 1021, 370, -370, 127.2
1019, 1017, 1020, 1021, 370, -370, 127.2
1019, 1017, 1020, 1021, 370, -370, 127.2
1019, 1017, 1020, 1021, 370, -370, 127.2
1019, 1017, 1020, 1021, 370, -370, 127.2
