50, 139, 324, 50, 459, 459, 86.6
48, 174, 284, 51, 459, 459, 86.6
48, 141, 230, 53, 459, 459, 86.6
48, 141, 230, 53, 459, 312, 86.6
47, 85, 184, 53, 459, 312, 86.6
46, 105, 154, 51, 459, 312, 86.6
45, 64, 126, 50, 459, 312, 86.6
44, 56, 109, 50, 459, 312, 86.7
44, 54, 83, 50, 459, 312, 86.7
45, 52, 71, 50, 459, 312, 86.7
45, 51, 63, 50, 459, 312, 86.7
46, 51, 58, 50, 459, 312, 86.7
46, 55, 55, 51, 459, 312, 86.7
48, 60, 56, 50, 459, 312, 86.7
50, 59, 56, 51, 459, 312, 86.7
52, 73, 54, 55, 459, 312, 86.7
52, 58, 54, 54, 459, 312, 86.7
50, 56, 53, 51, 459, 312, 86.7
49, 52, 56, 51, 459, 312, 86.7
50, 53, 57, 51, 459, 312, 86.7
52, 54, 61, 50, 459, 312, 86.7
48, 61, 65, 50, 459, 312, 86.7
47, 60, 77, 57, 459, 312, 86.8
50, 56, 77, 61, 459, 312, 86.8
53, 55, 69, 54, 459, 312, 86.8
49, 53, 81, 51, 459, 312, 86.8
48, 51, 180, 51, 459, 312, 86.8
52, 54, 204, 51, 459, 312, 86.8
56, 58, 214, 51, 459, 312, 86.8
61, 68, 266, 51, 459, 312, 86.8
86, 67, 285, 52, 459, 312, 86.8
117, 67, 303, 52, 459, 312, 86.8
102, 62, 309, 52, 459, 312, 86.8
99, 90, 328, 53, 459, 312, 86.8
64, 144, 345, 54, 459, 312, 86.8
54, 144, 336, 55, 459, 312, 86.8
47, 88, 336, 54, 459, 312, 86.8
46, 58, 344, 53, 459, 312, 86.9
45, 53, 348, 53, 459, 312, 86.9
45, 51, 311, 52, 459, 312, 86.9
46, 52, 265, 51, 459, 312, 86.9
48, 52, 218, 52, 459, 312, 86.9
48, 54, 178, 52, 459, 312, 86.9
50, 55, 170, 51, 459, 312, 86.9
51, 56, 158, 50, 459, 312, 86.9
51, 53, 141, 51, 459, 312, 86.9
51, 54, 124, 52, 459, 312, 86.9
51, 55, 110, 52, 459, 312, 86.9
52, 54, 99, 52, 459, 312, 86.9
52, 57, 96, 51, 459, 312, 86.9
52, 59, 105, 50, 459, 312, 86.9
50, 59, 122, 49, 459, 312, 86.9
50, 62, 129, 49, 459, 312, 87.0
50, 64, 121, 48, 459, 312, 87.0
49, 73, 119, 48, 459, 312, 87.0
48, 55, 123, 48, 459, 312, 87.0
49, 55, 122, 48, 459, 312, 87.0
49, 57, 132, 48, 459, 312, 87.0
48, 60, 193, 48, 459, 312, 87.0
48, 58, 228, 48, 459, 312, 87.0
49, 58, 251, 48, 459, 312, 87.0
49, 66, 300, 50, 459, 312, 87.0
50, 67, 335, 49, 459, 312, 87.0
55, 66, 394, 49, 459, 312, 87.0
79, 113, 403, 49, 459, 312, 87.0
120, 103, 411, 48, 459, 312, 87.0
85, 89, 416, 52, 459, 312, 87.0
58, 67, 392, 62, 459, 312, 87.1
52, 65, 380, 101, 459, 312, 87.1
51, 66, 375, 103, 459, 312, 87.1
50, 61, 365, 82, 459, 312, 87.1
51, 57, 343, 67, 459, 312, 87.1
50, 61, 307, 59, 459, 312, 87.1
49, 75, 280, 57, 459, 312, 87.1
49, 80, 258, 57, 459, 312, 87.1
50, 76, 226, 56, 459, 312, 87.1
51, 71, 203, 54, 459, 312, 87.1
53, 68, 184, 53, 459, 312, 87.1
54, 66, 174, 52, 459, 312, 87.1
52, 63, 154, 51, 459, 312, 87.1
52, 63, 154, 51, 459, 459, 87.1
51, 56, 125, 50, 459, 459, 87.1
50, 56, 110, 52, 459, 459, 87.1
50, 60, 115, 54, 459, 459, 87.2
48, 62, 134, 58, 459, 459, 87.2
48, 60, 130, 57, 459, 459, 87.2
48, 61, 129, 54, 459, 459, 87.2
47, 60, 125, 53, 459, 459, 87.2
48, 61, 147, 52, 459, 459, 87.2
47, 61, 168, 53, 459, 459, 87.2
47, 74, 144, 52, 459, 459, 87.2
48, 60, 131, 47, 459, 459, 87.2
50, 66, 128, 47, 459, 459, 87.2
50, 61, 114, 48, 459, 459, 87.2
50, 57, 137, 49, 459, 459, 87.2
51, 57, 180, 48, 459, 459, 87.2
50, 60, 236, 48, 459, 459, 87.2
50, 57, 280, 47, 459, 459, 87.2
52, 59, 319, 47, 459, 459, 87.3
53, 56, 314, 47, 459, 459, 87.3
50, 52, 316, 48, 459, 459, 87.3
50, 52, 329, 50, 459, 459, 87.3
51, 50, 355, 50, 459, 459, 87.3
50, 50, 380, 50, 459, 459, 87.3
52, 53, 394, 52, 459, 459, 87.3
52, 55, 397, 51, 459, 459, 87.3
53, 55, 398, 51, 459, 459, 87.3
51, 57, 389, 50, 459, 459, 87.3
50, 75, 367, 49, 459, 459, 87.3
51, 62, 325, 51, 459, 459, 87.3
50, 56, 278, 51, 459, 459, 87.3
49, 54, 233, 51, 459, 459, 87.3
50, 56, 195, 52, 459, 459, 87.3
51, 60, 162, 53, 459, 459, 87.4
50, 65, 137, 54, 459, 459, 87.4
50, 65, 129, 54, 459, 459, 87.4
49, 60, 97, 54, 459, 459, 87.4
49, 66, 83, 54, 459, 459, 87.4
49, 64, 71, 52, 459, 459, 87.4
48, 58, 61, 53, 459, 459, 87.4
48, 59, 59, 57, 459, 459, 87.4
49, 58, 67, 61, 459, 459, 87.4
48, 53, 60, 52, 459, 459, 87.4
48, 51, 63, 48, 459, 459, 87.4
47, 54, 67, 49, 459, 459, 87.4
47, 56, 59, 51, 459, 459, 87.4
47, 66, 66, 52, 459, 459, 87.4
46, 82, 62, 50, 459, 459, 87.4
46, 100, 57, 48, 459, 459, 87.5
46, 115, 52, 46, 459, 459, 87.5
48, 89, 54, 46, 459, 459, 87.5
49, 79, 60, 46, 459, 459, 87.5
50, 79, 64, 48, 459, 459, 87.5
51, 87, 70, 48, 459, 459, 87.5
50, 76, 72, 48, 459, 459, 87.5
50, 68, 70, 48, 459, 459, 87.5
50, 77, 112, 48, 459, 459, 87.5
49, 77, 134, 50, 459, 459, 87.5
50, 62, 157, 49, 459, 459, 87.5
50, 54, 211, 54, 459, 459, 87.5
51, 52, 200, 57, 459, 459, 87.5
50, 51, 187, 58, 459, 459, 87.5
50, 52, 201, 57, 459, 459, 87.5
48, 52, 198, 69, 459, 459, 87.6
50, 54, 216, 66, 459, 459, 87.6
49, 56, 219, 67, 459, 459, 87.6
48, 64, 243, 60, 459, 459, 87.6
48, 80, 229, 54, 459, 459, 87.6
50, 62, 246, 56, 459, 459, 87.6
54, 66, 252, 64, 459, 459, 87.6
53, 72, 271, 57, 459, 459, 87.6
54, 73, 347, 56, 459, 459, 87.6
54, 81, 435, 59, 459, 459, 87.6
53, 80, 469, 59, 459, 459, 87.6
53, 72, 486, 55, 459, 459, 87.6
52, 57, 480, 53, 459, 459, 87.6
51, 55, 496, 55, 459, 459, 87.6
51, 55, 496, 55, 459, 0, 87.6
57, 53, 465, 52, 459, 0, 87.6
57, 52, 461, 52, 459, 0, 87.7
58, 51, 434, 53, 459, 0, 87.7
57, 52, 409, 54, 459, 0, 87.7
55, 53, 382, 55, 459, 0, 87.7
54, 50, 349, 57, 459, 0, 87.7
52, 49, 297, 56, 459, 0, 87.7
50, 50, 231, 59, 459, 0, 87.7
48, 51, 182, 60, 459, 0, 87.7
47, 51, 170, 61, 459, 0, 87.7
46, 52, 155, 59, 459, 0, 87.7
46, 52, 138, 56, 459, 0, 87.7
46, 54, 119, 55, 459, 0, 87.7
46, 55, 109, 52, 459, 0, 87.7
46, 56, 90, 50, 459, 0, 87.7
47, 57, 88, 49, 459, 0, 87.7
48, 58, 92, 48, 459, 0, 87.8
51, 60, 98, 49, 459, 0, 87.8
57, 65, 93, 50, 459, 0, 87.8
57, 63, 101, 53, 459, 0, 87.8
60, 60, 114, 52, 459, 0, 87.8
56, 60, 109, 53, 459, 0, 87.8
53, 61, 127, 54, 459, 0, 87.8
52, 60, 174, 53, 459, 0, 87.8
51, 59, 215, 55, 459, 0, 87.8
50, 59, 247, 56, 459, 0, 87.8
50, 57, 293, 61, 459, 0, 87.8
48, 54, 340, 82, 459, 0, 87.8
47, 52, 362, 75, 459, 0, 87.8
47, 53, 380, 90, 459, 0, 87.8
49, 54, 389, 95, 459, 0, 87.8
50, 59, 387, 76, 459, 0, 87.9
51, 54, 395, 59, 459, 0, 87.9
51, 54, 389, 53, 459, 0, 87.9
49, 55, 378, 56, 459, 0, 87.9
49, 57, 364, 61, 459, 0, 87.9
50, 58, 356, 60, 459, 0, 87.9
51, 53, 358, 74, 459, 0, 87.9
52, 53, 351, 77, 459, 0, 87.9
54, 52, 336, 105, 459, 0, 87.9
57, 53, 301, 143, 459, 0, 87.9
56, 56, 264, 167, 459, 0, 87.9
58, 56, 231, 162, 459, 0, 87.9
58, 57, 191, 154, 459, 0, 87.9
55, 57, 147, 136, 459, 0, 87.9
54, 58, 118, 127, 459, 0, 87.9
52, 59, 96, 120, 459, 0, 88.0
52, 57, 92, 135, 459, 0, 88.0
52, 56, 93, 151, 459, 0, 88.0
51, 58, 110, 153, 459, 0, 88.0
52, 59, 116, 142, 459, 0, 88.0
53, 57, 114, 128, 459, 0, 88.0
53, 62, 149, 136, 459, 0, 88.0
56, 77, 172, 108, 459, 0, 88.0
54, 86, 191, 73, 459, 0, 88.0
52, 85, 235, 68, 459, 0, 88.0
50, 81, 232, 71, 459, 0, 88.0
50, 76, 260, 64, 459, 0, 88.0
52, 71, 296, 58, 459, 0, 88.0
54, 80, 288, 57, 459, 0, 88.0
55, 82, 284, 55, 459, 0, 88.0
53, 73, 300, 53, 459, 0, 88.1
54, 66, 332, 59, 459, 0, 88.1
54, 64, 386, 60, 459, 0, 88.1
53, 61, 423, 57, 459, 0, 88.1
51, 61, 402, 55, 459, 0, 88.1
50, 63, 378, 56, 459, 0, 88.1
49, 58, 378, 54, 459, 0, 88.1
49, 60, 373, 55, 459, 0, 88.1
50, 59, 363, 56, 459, 0, 88.1
49, 58, 378, 56, 459, 0, 88.1
49, 58, 396, 60, 459, 0, 88.1
50, 60, 381, 66, 459, 0, 88.1
50, 58, 342, 66, 459, 0, 88.1
51, 57, 308, 62, 459, 0, 88.1
52, 54, 274, 59, 459, 0, 88.1
52, 54, 274, 59, 459, 0, 88.1
51, 54, 253, 59, 459, 0, 88.2
52, 55, 221, 58, 459, 0, 88.2
54, 54, 168, 56, 459, 0, 88.2
55, 54, 147, 56, 459, 0, 88.2
59, 54, 147, 55, 459, 0, 88.2
62, 54, 146, 57, 459, 0, 88.2
64, 52, 173, 59, 459, 0, 88.2
61, 51, 234, 74, 459, 0, 88.2
56, 52, 298, 80, 459, 0, 88.2
55, 55, 356, 102, 459, 0, 88.2
56, 62, 410, 120, 459, 0, 88.2
65, 59, 437, 88, 459, 0, 88.2
60, 57, 453, 128, 459, 0, 88.2
60, 61, 468, 140, 459, 0, 88.2
56, 62, 495, 146, 459, 0, 88.2
56, 95, 530, 80, 459, 0, 88.3
59, 90, 535, 55, 459, 0, 88.3
56, 64, 527, 53, 459, 0, 88.3
57, 59, 530, 55, 459, 0, 88.3
59, 62, 534, 56, 459, 0, 88.3
56, 61, 529, 56, 459, 0, 88.3
55, 64, 525, 56, 459, 0, 88.3
56, 64, 523, 54, 459, 0, 88.3
55, 59, 522, 56, 459, 0, 88.3
59, 60, 520, 58, 459, 0, 88.3
56, 64, 522, 56, 459, 0, 88.3
53, 58, 507, 55, 459, 0, 88.3
53, 57, 488, 55, 459, 0, 88.3
53, 55, 467, 55, 459, 0, 88.3
52, 54, 458, 56, 459, 0, 88.3
50, 53, 454, 55, 459, 0, 88.4
49, 52, 448, 55, 459, 0, 88.4
49, 53, 437, 56, 459, 0, 88.4
51, 55, 426, 58, 459, 0, 88.4
51, 57, 411, 62, 459, 0, 88.4
51, 58, 386, 67, 459, 0, 88.4
49, 58, 350, 76, 459, 0, 88.4
49, 58, 309, 102, 459, 0, 88.4
49, 59, 278, 126, 459, 0, 88.4
50, 59, 256, 139, 459, 0, 88.4
52, 60, 231, 123, 459, 0, 88.4
55, 60, 213, 95, 459, 0, 88.4
58, 63, 198, 66, 459, 0, 88.4
61, 65, 191, 60, 459, 0, 88.4
61, 68, 188, 70, 459, 0, 88.5
72, 62, 206, 80, 459, 0, 88.5
77, 63, 237, 83, 459, 0, 88.5
96, 64, 227, 87, 459, 0, 88.5
73, 60, 200, 79, 459, 0, 88.5
58, 57, 208, 60, 459, 0, 88.5
55, 58, 268, 55, 459, 0, 88.5
54, 53, 330, 53, 459, 0, 88.5
52, 53, 360, 53, 459, 0, 88.5
52, 54, 399, 54, 459, 0, 88.5
53, 56, 431, 56, 459, 0, 88.5
53, 56, 455, 60, 459, 0, 88.5
55, 55, 483, 64, 459, 0, 88.5
54, 56, 515, 65, 459, 0, 88.5
52, 61, 558, 61, 459, 0, 88.5
51, 74, 587, 59, 459, 0, 88.5
51, 66, 606, 104, 459, 0, 88.6
50, 73, 610, 132, 459, 0, 88.6
50, 87, 604, 108, 459, 0, 88.6
52, 73, 604, 79, 459, 0, 88.6
53, 68, 602, 58, 459, 0, 88.6
54, 66, 597, 54, 459, 0, 88.6
53, 70, 594, 56, 459, 0, 88.6
51, 72, 592, 57, 459, 0, 88.6
50, 64, 593, 57, 459, 0, 88.6
48, 60, 594, 55, 459, 0, 88.6
48, 54, 591, 55, 459, 0, 88.6
47, 52, 588, 55, 459, 0, 88.6
46, 51, 586, 56, 459, 0, 88.6
46, 51, 587, 55, 459, 0, 88.6
47, 57, 581, 54, 459, 0, 88.7
47, 57, 581, 54, 459, 0, 88.7
46, 93, 566, 53, 459, 0, 88.7
47, 119, 553, 53, 459, 0, 88.7
47, 131, 542, 55, 459, 0, 88.7
48, 143, 531, 57, 459, 0, 88.7
49, 116, 525, 56, 459, 0, 88.7
50, 95, 520, 55, 459, 0, 88.7
50, 80, 514, 55, 459, 0, 88.7
52, 73, 503, 54, 459, 0, 88.7
52, 67, 490, 55, 459, 0, 88.7
51, 57, 478, 57, 459, 0, 88.7
51, 52, 469, 60, 459, 0, 88.7
51, 50, 463, 64, 459, 0, 88.7
53, 51, 457, 64, 459, 0, 88.7
55, 51, 443, 63, 459, 0, 88.7
52, 53, 424, 65, 459, 0, 88.8
50, 56, 410, 67, 459, 0, 88.8
50, 58, 398, 87, 459, 0, 88.8
49, 60, 388, 124, 459, 0, 88.8
48, 72, 376, 154, 459, 0, 88.8
47, 80, 361, 165, 459, 0, 88.8
47, 109, 346, 164, 459, 0, 88.8
47, 147, 326, 153, 459, 0, 88.8
47, 136, 308, 138, 459, 0, 88.8
47, 141, 290, 122, 459, 0, 88.8
47, 165, 271, 108, 459, 0, 88.8
47, 150, 268, 96, 459, 0, 88.8
46, 121, 272, 77, 459, 0, 88.8
45, 125, 274, 65, 459, 0, 88.8
44, 121, 272, 57, 459, 0, 88.8
43, 100, 266, 53, 459, 0, 88.9
43, 85, 277, 50, 459, 0, 88.9
44, 98, 298, 48, 459, 0, 88.9
45, 95, 294, 48, 459, 0, 88.9
47, 89, 284, 48, 459, 0, 88.9
49, 111, 274, 47, 459, 0, 88.9
51, 109, 250, 47, 459, 0, 88.9
53, 76, 227, 47, 459, 0, 88.9
54, 68, 211, 48, 459, 0, 88.9
54, 64, 197, 49, 459, 0, 88.9
53, 62, 215, 50, 459, 0, 88.9
54, 62, 285, 51, 459, 0, 88.9
54, 65, 352, 50, 459, 0, 88.9
52, 76, 346, 51, 459, 0, 88.9
51, 63, 326, 51, 459, 0, 88.9
50, 57, 342, 53, 459, 0, 89.0
50, 64, 374, 53, 459, 0, 89.0
49, 83, 397, 50, 459, 0, 89.0
49, 102, 408, 48, 459, 0, 89.0
48, 107, 412, 47, 459, 0, 89.0
49, 93, 404, 46, 459, 0, 89.0
50, 91, 383, 47, 459, 0, 89.0
50, 84, 350, 47, 459, 0, 89.0
49, 89, 326, 47, 459, 0, 89.0
49, 79, 307, 48, 459, 0, 89.0
50, 65, 292, 47, 459, 0, 89.0
50, 63, 285, 48, 459, 0, 89.0
51, 71, 259, 49, 459, 0, 89.0
52, 74, 228, 50, 459, 0, 89.0
53, 66, 210, 50, 459, 0, 89.0
53, 60, 202, 49, 459, 0, 89.1
53, 59, 212, 50, 459, 0, 89.1
55, 61, 234, 51, 459, 0, 89.1
61, 59, 258, 51, 459, 0, 89.1
58, 58, 284, 52, 459, 0, 89.1
56, 58, 306, 52, 459, 0, 89.1
64, 60, 322, 54, 459, 0, 89.1
55, 56, 337, 56, 459, 0, 89.1
50, 56, 365, 60, 459, 0, 89.1
50, 59, 403, 55, 459, 0, 89.1
52, 60, 425, 53, 459, 0, 89.1
52, 65, 448, 54, 459, 0, 89.1
53, 76, 459, 57, 459, 0, 89.1
53, 80, 461, 59, 459, 0, 89.1
52, 79, 457, 59, 459, 0, 89.1
52, 74, 454, 61, 459, 0, 89.2
52, 74, 454, 61, 459, 0, 89.2
52, 64, 447, 70, 459, 0, 89.2
53, 58, 445, 79, 459, 0, 89.2
55, 56, 440, 78, 459, 0, 89.2
61, 53, 435, 73, 459, 0, 89.2
63, 52, 423, 74, 459, 0, 89.2
60, 52, 413, 78, 459, 0, 89.2
58, 53, 401, 79, 459, 0, 89.2
58, 54, 390, 73, 459, 0, 89.2
61, 55, 383, 70, 459, 0, 89.2
58, 57, 376, 73, 459, 0, 89.2
57, 59, 365, 75, 459, 0, 89.2
58, 60, 350, 71, 459, 0, 89.2
55, 60, 330, 65, 459, 0, 89.2
53, 62, 329, 59, 459, 0, 89.2
55, 63, 336, 58, 459, 0, 89.3
55, 62, 355, 59, 459, 0, 89.3
53, 59, 356, 57, 459, 0, 89.3
53, 62, 346, 55, 459, 0, 89.3
53, 68, 321, 56, 459, 0, 89.3
55, 71, 303, 58, 459, 0, 89.3
60, 71, 294, 59, 459, 0, 89.3
59, 70, 286, 59, 459, 0, 89.3
61, 73, 291, 58, 459, 0, 89.3
72, 67, 290, 58, 459, 0, 89.3
82, 69, 271, 59, 459, 0, 89.3
78, 67, 247, 58, 459, 0, 89.3
72, 67, 219, 58, 459, 0, 89.3
61, 75, 209, 57, 459, 0, 89.3
54, 74, 222, 56, 459, 0, 89.4
52, 63, 237, 57, 459, 0, 89.4
51, 64, 257, 56, 459, 0, 89.4
49, 75, 287, 53, 459, 0, 89.4
49, 59, 296, 51, 459, 0, 89.4
49, 57, 308, 54, 459, 0, 89.4
49, 59, 332, 54, 459, 0, 89.4
50, 67, 364, 52, 459, 0, 89.4
50, 62, 394, 52, 459, 0, 89.4
48, 62, 409, 50, 459, 0, 89.4
47, 62, 418, 49, 459, 0, 89.4
47, 64, 418, 48, 459, 0, 89.4
47, 82, 406, 48, 459, 0, 89.4
47, 106, 398, 48, 459, 0, 89.4
48, 88, 393, 49, 459, 0, 89.4
48, 58, 391, 50, 459, 0, 89.4
49, 59, 391, 51, 459, 0, 89.5
49, 59, 396, 52, 459, 0, 89.5
50, 58, 404, 52, 459, 0, 89.5
51, 57, 410, 52, 459, 0, 89.5
50, 59, 409, 52, 459, 0, 89.5
50, 60, 411, 52, 459, 0, 89.5
51, 62, 401, 52, 459, 0, 89.5
52, 60, 386, 51, 459, 0, 89.5
53, 58, 369, 51, 459, 0, 89.5
52, 57, 346, 52, 459, 0, 89.5
51, 57, 320, 53, 459, 0, 89.5
51, 56, 293, 51, 459, 0, 89.5
51, 56, 261, 50, 459, 0, 89.5
50, 57, 232, 50, 459, 0, 89.5
49, 62, 204, 49, 459, 0, 89.6
49, 78, 188, 51, 459, 0, 89.6
48, 128, 196, 51, 459, 0, 89.6
48, 147, 213, 50, 459, 0, 89.6
49, 112, 257, 49, 459, 0, 89.6
50, 77, 316, 50, 459, 0, 89.6
52, 70, 364, 50, 459, 0, 89.6
53, 74, 416, 50, 459, 0, 89.6
56, 58, 454, 48, 459, 0, 89.6
58, 54, 486, 49, 459, 0, 89.6
58, 53, 514, 52, 459, 0, 89.6
60, 54, 526, 53, 459, 0, 89.6
82, 56, 529, 50, 459, 0, 89.6
88, 56, 539, 52, 459, 0, 89.6
71, 55, 540, 52, 459, 0, 89.6
61, 56, 535, 52, 459, 0, 89.7
53, 56, 530, 52, 459, 0, 89.7
53, 56, 530, 52, 459, 0, 89.7
52, 55, 536, 53, 459, 0, 89.7
52, 56, 547, 54, 459, 0, 89.7
52, 58, 551, 54, 459, 0, 89.7
53, 61, 551, 56, 459, 0, 89.7
54, 60, 554, 58, 459, 0, 89.7
54, 64, 557, 59, 459, 0, 89.7
54, 89, 554, 58, 459, 0, 89.7
57, 86, 548, 57, 459, 0, 89.7
60, 70, 553, 54, 459, 0, 89.7
57, 69, 560, 51, 459, 0, 89.7
53, 83, 560, 50, 459, 0, 89.7
51, 100, 556, 50, 459, 0, 89.7
50, 108, 544, 50, 459, 0, 89.7
48, 122, 532, 50, 459, 0, 89.8
48, 134, 522, 51, 459, 0, 89.8
48, 122, 513, 51, 459, 0, 89.8
48, 111, 509, 52, 459, 0, 89.8
49, 135, 504, 54, 459, 0, 89.8
49, 110, 498, 55, 459, 0, 89.8
48, 88, 489, 57, 459, 0, 89.8
48, 82, 484, 58, 459, 0, 89.8
48, 80, 477, 60, 459, 0, 89.8
49, 65, 473, 63, 459, 0, 89.8
49, 64, 467, 64, 459, 0, 89.8
48, 66, 456, 64, 459, 0, 89.8
47, 59, 450, 65, 459, 0, 89.8
48, 56, 442, 65, 459, 0, 89.8
48, 57, 429, 68, 459, 0, 89.8
48, 59, 408, 74, 459, 0, 89.9
49, 63, 392, 80, 459, 0, 89.9
50, 69, 378, 80, 459, 0, 89.9
50, 74, 358, 80, 459, 0, 89.9
51, 89, 325, 83, 459, 0, 89.9
52, 88, 293, 97, 459, 0, 89.9
52, 78, 270, 114, 459, 0, 89.9
52, 71, 243, 100, 459, 0, 89.9
51, 61, 227, 92, 459, 0, 89.9
51, 59, 208, 94, 459, 0, 89.9
53, 59, 181, 89, 459, 0, 89.9
54, 59, 150, 78, 459, 0, 89.9
54, 61, 135, 62, 459, 0, 89.9
54, 60, 137, 57, 459, 0, 89.9
52, 64, 150, 56, 459, 0, 89.9
53, 70, 160, 56, 459, 0, 90.0
55, 73, 183, 57, 459, 0, 90.0
55, 68, 216, 61, 459, 0, 90.0
58, 58, 245, 60, 459, 0, 90.0
58, 62, 298, 56, 459, 0, 90.0
54, 64, 357, 57, 459, 0, 90.0
56, 60, 411, 62, 459, 0, 90.0
54, 64, 436, 66, 459, 0, 90.0
52, 61, 453, 57, 459, 0, 90.0
52, 57, 468, 57, 459, 0, 90.0
53, 62, 471, 70, 459, 0, 90.0
53, 70, 472, 67, 459, 0, 90.0
52, 75, 502, 57, 459, 0, 90.0
56, 115, 526, 52, 459, 0, 90.0
133, 92, 505, 51, 459, 0, 90.0
74, 59, 486, 52, 459, 0, 90.1
51, 58, 488, 53, 459, 0, 90.1
49, 58, 484, 53, 459, 0, 90.1
49, 61, 474, 50, 459, 0, 90.1
49, 64, 464, 51, 459, 0, 90.1
50, 61, 452, 53, 459, 0, 90.1
50, 59, 448, 53, 459, 0, 90.1
49, 59, 441, 53, 459, 0, 90.1
49, 62, 424, 53, 459, 0, 90.1
49, 82, 408, 52, 459, 0, 90.1
49, 70, 397, 51, 459, 0, 90.1
49, 72, 394, 50, 459, 0, 90.1
49, 89, 391, 49, 459, 0, 90.1
50, 93, 380, 49, 459, 0, 90.1
50, 100, 367, 50, 459, 0, 90.1
50, 80, 359, 50, 459, 0, 90.2
50, 74, 340, 50, 459, 0, 90.2
50, 74, 340, 50, 459, 0, 90.2
50, 89, 295, 51, 459, 0, 90.2
50, 99, 259, 51, 459, 0, 90.2
51, 97, 241, 51, 459, 0, 90.2
54, 71, 221, 50, 459, 0, 90.2
55, 69, 190, 50, 459, 0, 90.2
55, 65, 164, 50, 459, 0, 90.2
57, 60, 159, 50, 459, 0, 90.2
57, 57, 164, 51, 459, 0, 90.2
55, 57, 174, 51, 459, 0, 90.2
53, 55, 185, 52, 459, 0, 90.2
52, 55, 164, 52, 459, 0, 90.2
50, 54, 193, 53, 459, 0, 90.2
48, 56, 220, 55, 459, 0, 90.2
48, 62, 252, 53, 459, 0, 90.3
48, 60, 275, 51, 459, 0, 90.3
48, 60, 292, 50, 459, 0, 90.3
49, 59, 302, 48, 459, 0, 90.3
48, 58, 321, 50, 459, 0, 90.3
49, 56, 332, 49, 459, 0, 90.3
53, 53, 360, 47, 459, 0, 90.3
54, 54, 393, 47, 459, 0, 90.3
55, 57, 412, 48, 459, 0, 90.3
52, 63, 415, 52, 459, 0, 90.3
48, 65, 412, 57, 459, 0, 90.3
48, 73, 415, 59, 459, 0, 90.3
48, 96, 428, 62, 459, 0, 90.3
49, 124, 437, 59, 459, 0, 90.3
48, 131, 442, 65, 459, 0, 90.4
48, 151, 439, 57, 459, 0, 90.4
49, 142, 430, 52, 459, 0, 90.4
49, 93, 418, 51, 459, 0, 90.4
49, 61, 398, 51, 459, 0, 90.4
48, 61, 382, 51, 459, 0, 90.4
49, 75, 351, 52, 459, 0, 90.4
48, 114, 338, 53, 459, 0, 90.4
48, 126, 340, 54, 459, 0, 90.4
48, 105, 298, 56, 459, 0, 90.4
48, 62, 253, 56, 459, 0, 90.4
48, 63, 228, 54, 459, 0, 90.4
49, 61, 194, 55, 459, 0, 90.4
49, 56, 159, 55, 459, 0, 90.4
48, 57, 134, 54, 459, 0, 90.4
48, 61, 134, 53, 459, 0, 90.4
48, 61, 162, 53, 459, 0, 90.5
48, 64, 152, 53, 459, 0, 90.5
49, 69, 137, 54, 459, 0, 90.5
51, 58, 142, 54, 459, 0, 90.5
50, 56, 149, 52, 459, 0, 90.5
52, 54, 149, 52, 459, 0, 90.5
51, 52, 162, 53, 459, 0, 90.5
52, 53, 188, 55, 459, 0, 90.5
52, 54, 226, 59, 459, 0, 90.5
53, 57, 245, 74, 459, 0, 90.5
55, 60, 265, 70, 459, 0, 90.5
54, 60, 279, 56, 459, 0, 90.5
52, 59, 292, 60, 459, 0, 90.5
52, 61, 325, 55, 459, 0, 90.5
51, 61, 355, 53, 459, 0, 90.5
50, 67, 411, 51, 459, 0, 90.6
49, 73, 447, 52, 459, 0, 90.6
50, 83, 476, 54, 459, 0, 90.6
52, 113, 485, 63, 459, 0, 90.6
54, 155, 481, 60, 459, 0, 90.6
52, 152, 462, 56, 459, 0, 90.6
52, 144, 449, 55, 459, 0, 90.6
51, 143, 450, 56, 459, 0, 90.6
52, 129, 455, 58, 459, 0, 90.6
52, 135, 452, 58, 459, 0, 90.6
55, 80, 450, 61, 459, 0, 90.6
55, 61, 455, 56, 459, 0, 90.6
56, 57, 458, 55, 459, 0, 90.6
56, 64, 464, 57, 459, 0, 90.6
54, 74, 459, 57, 459, 0, 90.6
55, 86, 448, 56, 459, 0, 90.7
54, 94, 425, 56, 459, 0, 90.7
54, 94, 425, 56, 459, 0, 90.7
54, 94, 398, 59, 459, 0, 90.7
52, 82, 382, 57, 459, 0, 90.7
51, 80, 361, 56, 459, 0, 90.7
50, 93, 341, 55, 459, 0, 90.7
49, 68, 338, 55, 459, 0, 90.7
48, 59, 338, 54, 459, 0, 90.7
48, 55, 328, 54, 459, 0, 90.7
47, 55, 292, 53, 459, 0, 90.7
47, 54, 260, 53, 459, 0, 90.7
46, 53, 226, 53, 459, 0, 90.7
47, 53, 191, 53, 459, 0, 90.7
47, 53, 155, 53, 459, 0, 90.7
48, 52, 129, 52, 459, 0, 90.8
48, 51, 110, 51, 459, 0, 90.8
48, 50, 99, 50, 459, 0, 90.8
48, 51, 90, 51, 459, 0, 90.8
48, 54, 95, 52, 459, 0, 90.8
49, 53, 97, 53, 459, 0, 90.8
49, 54, 106, 54, 459, 0, 90.8
49, 56, 149, 54, 459, 0, 90.8
50, 58, 176, 60, 459, 0, 90.8
